,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
1824,(0.996590731139238-0.2660113360955863j),1.031482,-14.945039422644772
1825,(0.9402346895832744-0.4737624544490201j),1.0528495309118564,-26.742475276680576
1826,(0.7315279834358044-0.7154399968199854j),1.0232241101535064,-44.36298814735396
1827,(0.6510229817397394-0.7904511319959024j),1.0240331609996352,-50.524809399892504
1828,(1.0130222696800315+0.04828074215104634j),1.0141721495536833,2.7286577663609535
1829,(1.0180038422288793+0.09804319486989653j),1.0227141784746399,5.501147307140355
1830,(0.9814575845323732-0.285973772127798j),1.0222719738802988,-16.244886792777926
1831,(0.8340122728459971-0.5857924277695031j),1.0191806707791482,-35.083386162585725
1832,(0.6739618086651233-0.7592996522909592j),1.0152637497263142,-48.4074261336779
1833,(0.7484303354757682-0.6928020001671681j),1.0198639999999999,-42.78960866661072
1834,(1.0633119504815711+0.08897442748945943j),1.067028,4.783178510039721
1835,(1.0001485877327225+0.2139541440601302j),1.0227773820848125,12.074850799824185
1836,(0.9246597260973832+0.4875745181074771j),1.0453346448741792,27.802751487799977
1837,(1.0218508107527076-0.2817106025405663j),1.0599716708571671,-15.412819639842724
1838,(1.0052983112534895-0.25651131038083624j),1.0375079503128695,-14.314126665914406
1839,(1.006581053448136-0.18469574733261937j),1.0233855266924161,-10.397442338402577
1840,(0.628370353397776-0.8013189533136938j),1.018313,-51.897518908575705
1841,(1.0247237349382319-0.20102816045043878j),1.0442562205894907,-11.099211581289577
1842,(0.9956589656042177-0.2795682440978211j),1.0341639999999999,-15.684059507728719
1843,(1.048792482328817+0.08160384746371846j),1.0519623847411674,4.44907356732673
1844,(1.0369294448109339+0.32158268032512033j),1.085651,17.23021883267081
1845,(0.6916159524744817-0.8088242142704138j),1.064203568546609,-49.466641886609835
1846,(0.6061937636137328-0.8127219335832129j),1.013897342126617,-53.28144590887948
1847,(0.9759153103917897-0.44047066687717745j),1.0707124270486117,-24.291611809244234
1848,(1.018328301156056-0.012271676856641494j),1.0184022402706374,-0.6904269062168192
1849,(0.9980582375103304+0.22005392137518803j),1.0220293409559358,12.43375995873314
1850,(0.7703001675864896-0.6388928749346194j),1.0007729282039943,-39.67257289957973
1851,(0.9857866018881255+0.285208221057933j),1.0262158417317326,16.13623746883117
1852,(1.0048066370231437+0.1678676460762251j),1.01873250876024,9.484505970524884
1853,(0.997011575537729-0.2935148762368975j),1.039318557675454,-16.40414684281401
1854,(1.0416220990676766-0.01651410738876652j),1.0417530000000002,-0.9083038769672372
1855,(0.7082347445714565-0.7704825766045953j),1.0465370773505602,-47.41049018651147
1856,(0.6292063461513334-0.8292719552944086j),1.0409575408607803,-52.81075568936454
1857,(0.698467429528854-0.7495483081706896j),1.0245386358718678,-47.02035486091235
1858,(0.6975334791918673-0.8104711792239654j),1.0693065448907513,-49.283008076642645
1859,(0.9985181365905356+0.020922189026892662j),0.9987373063493286,1.2003565071877669
1860,(1.0100889945047384+0.140521116185465j),1.019816631024226,7.9200162315194405
1861,(0.9612212030853551+0.33581592349548345j),1.0181937613902285,19.257567881360565
1862,(0.9322727482941737-0.4853474781855746j),1.051044552715568,-27.501789249250955
1863,(1.0041923795880012+0.0033266625008870577j),1.0041978898135602,0.18980727974618006
1864,(1.0114279785181115+0.18818749135523413j),1.0287862205685931,10.539996493531481
1865,(0.8252030269424039-0.6910981603803565j),1.0763720095561844,-39.94579137822043
1866,(1.0016364130686648+0.24260776812191007j),1.030598871112401,13.615476789263754
1867,(0.9817654683589673-0.08232042350965027j),0.9852106815239624,-4.7930036835094745
1868,(0.9877199226289236-0.3021350682827382j),1.0328970157011306,-17.008422996223217
1869,(0.7577914100346475-0.7364760115521031j),1.0567141225109054,-44.182743646136686
1870,(0.7836676297320961-0.671777769038302j),1.032192,-40.60393538799656
1871,(0.7813852297699151-0.6855028915310402j),1.03946,-41.260212808502494
1872,(0.7429368165336292-0.6803365541401842j),1.0073792435128208,-42.48156558969545
1873,(1.0091038247208384-0.19712803979485513j),1.0281779968174705,-11.05350519415456
1874,(1.0275015698138348-0.22780683282220576j),1.0524521029720921,-12.500808883788215
1875,(0.8433862300056669-0.632999528163648j),1.0545087650743226,-36.88988631914921
1876,(1.0109547085852542-0.16859880320767154j),1.0249170596949566,-9.46818668181343
1877,(1.0307655958912914-0.1854800011747409j),1.0473206502828591,-10.200861342344933
1878,(1.0227611722437595-0.1533450433652811j),1.034192978981258,-8.526977945729834
1879,(0.9105852825206455+0.4757622838662289j),1.0273827463476375,27.58615195599858
1880,(0.9910520166539714-0.29198971172301397j),1.033170891704752,-16.416345212467256
1881,(0.6889044367285314-0.7949029114439532j),1.0518840057564942,-49.08608684567791
1882,(1.0728139246892665+0.38899119048355457j),1.141159,19.930118860768605
1883,(0.6300519416748516-0.7960669820610498j),1.015228097097415,-51.639937442169156
1884,(0.5942080197519347-0.8496319183938937j),1.0368016046916613,-55.03216991013957
1885,(0.5130105815655222-0.8200445611460323j),0.9672915481194818,-57.970369385626256
1886,(0.7042225153191944-0.7289085187089716j),1.013527,-45.9868350556405
1887,(1.0488291043508702+0.03161296846585133j),1.0493054226051972,1.726440893198406
1888,(0.8415204611703548-0.578574022023659j),1.021227,-34.50985009709582
1889,(1.0023491578477464-0.22017146250784433j),1.0262452470734904,-12.388587664314814
1890,(0.9660643559300705+0.30303911770462827j),1.0124786647914026,17.41581662059423
1891,(0.9336358411335636-0.4262115836633575j),1.0263197347308508,-24.537044191807478
1892,(0.963168485323733-0.2566881350494916j),0.9967860000000001,-14.922708867607941
1893,(0.9531275761653877-0.3924827760473335j),1.0307739354197545,-22.381084893708028
1894,(0.9949808793130192+0.19764581458568084j),1.0144214204273025,11.235143487074637
1895,(1.0144832100951373-0.24623233800430308j),1.0439379999999998,-13.642837393700667
1896,(0.6493915626272023-0.7741057961345548j),1.0104203012709674,-50.00696429040882
1897,(0.9409141110429187-0.4414547242155864j),1.0393274930896157,-25.134862879147963
1898,(0.7786867923768431-0.6873598419306027j),1.038661,-41.43538223757838
1899,(0.5848756857240658-0.8507227890627046j),1.0323801778326738,-55.49130467822529
1900,(0.5814837078839998-0.8521834037016274j),1.0316684816737476,-55.69249401234285
1901,(0.7707402556799475-0.7191429010870063j),1.0541380620722443,-43.01653599976977
1902,(0.5941251749201863-0.7849719997470498j),0.984462169847488,-52.878855279644085
1903,(0.7275497825241009-0.7215558242585677j),1.0246811667891274,-44.76300791949175
1904,(0.9720740168905214-0.29243996318943444j),1.015110351825806,-16.74345428707111
1905,(1.0425997066670425-0.23649127598410324j),1.0690847823997836,-12.780058814647834
1906,(1.0293190379755393+0.09323839690152545j),1.0335332992195538,5.175875265586541
1907,(0.941862359415084-0.5020946819358437j),1.0673348929512259,-28.061502360380807
1908,(1.038268058851474+0.0009119397752759999j),1.0382684593424583,0.05032446718518183
1909,(0.6529091099628966-0.788688899530114j),1.0238752297592535,-50.38064405868818
1910,(1.0104305871944068+0.1080684186997428j),1.0161932663909443,6.104739606723358
1911,(1.0071817569993864-0.22877998157473428j),1.0328385021878816,-12.797506229681801
1912,(0.9614178190615321-0.4213241239827603j),1.049684829012439,-23.664574307827447
1913,(0.9700586029856791-0.22736321556260614j),0.9963471910019597,-13.190931554319683
1914,(1.0251576705611878-0.1472299087532139j),1.0356760572408346,-8.172754898504655
1915,(0.9273061614185695-0.46186807890683657j),1.0359627596192509,-26.476750849859684
1916,(1.0150388033668865+0.0777343153344728j),1.018011,4.379311974546595
1917,(0.7020990614749082-0.7478638015033451j),1.0257891390159002,-46.80780923218464
1918,(0.8783592087138291-0.6186383271299665j),1.0743501660662353,-35.15746986955481
1919,(0.7213146358649383-0.744125621891421j),1.036348274021944,-45.891791852160225
1920,(0.6115551746290752-0.768180166818805j),0.9818861951923784,-51.4763863481845
1921,(0.7865093715286803-0.6300942023204895j),1.007777602102931,-38.69917370639541
1922,(0.875506080321107-0.5206635195952787j),1.0186272121421909,-30.73995192337541
1923,(0.9278707886019618-0.4612960951462969j),1.036213437346789,-26.43452205998406
1924,(0.5435758872524777-0.8266183270587003j),0.9893293707515425,-56.67148299346688
1925,(0.5667798832639896-0.8558225650754563j),1.0264851187255835,-56.48495260069537
1926,(1.001878791143988+0.24335162608976785j),1.0310097604119337,13.652482331399648
1927,(0.9434686240963498-0.4384157355919238j),1.0403563821445356,-24.92358726785448
1928,(0.9835076119892788-0.3672285966234436j),1.049830493469721,-20.474959791693188
1929,(0.9927514681663717-0.05336297429126402j),0.9941846330394051,-3.0768361529341304
1930,(0.8352310382192112-0.5845145172023181j),1.0194450000000002,-34.98524219663882
1931,(0.9243423602326377+0.4898791796309072j),1.0461311626924676,27.922511949582436
1932,(0.997920194537631+0.29497229436591044j),1.040602406834384,16.466997410317315
1933,(1.0008271683685517-0.03263296985228239j),1.0013590423349625,-1.8675245082599563
1934,(1.0304932752461922-0.24066590535117238j),1.0582232601517148,-13.145489093319458
1935,(0.9373724199338137-0.4357256995385108j),1.0336943159807441,-24.930764206560553
1936,(0.6607181265103118-0.8042108610092977j),1.0408186929838512,-50.59439017664371
1937,(0.9993083423448723-0.03880794103591372j),1.000061607785992,-2.2239526570894586
1938,(1.030332795591223+0.17169631696194043j),1.0445407100391635,9.460925420046339
1939,(0.6735668981335663-0.8057540911313579j),1.0502057044389896,-50.10619836513736
1940,(0.721404591140246-0.7639149555719488j),1.0507095904505288,-46.63937770976493
1941,(0.9741152505391187-0.4530562178157571j),1.07431860164218,-24.94290702570573
1942,(0.9309790070184484-0.458493801839425j),1.037756463643675,-26.219584556908604
1943,(0.6883642870511543-0.6856031980995565j),0.9715436876084286,-44.884860062162225
1944,(0.9356701770022836-0.4251505290471549j),1.0277313133696766,-24.436133945844773
1945,(0.700165721484985-0.6936423299228933j),0.9855819191743778,-44.731842504998816
1946,(1.024000806233028+0.08075509788697029j),1.027180138534924,4.50914672906473
1947,(1.0099351797945522+0.04581900129176046j),1.0109740096886906,2.597628554299108
1948,(0.6906959928022703-0.7159705556116717j),0.9948239999999999,-46.029362625443355
1949,(1.053247871028672-0.01570813160658768j),1.0533649999999999,-0.8544455202604168
1950,(1.0416798025469536-0.21822156224750106j),1.064292,-11.83179279840318
1951,(0.7411092358968845-0.6857389002304963j),1.0096933885199975,-42.77769237758348
1952,(1.0718747946067437-0.18451871262287214j),1.087640901502537,-9.767493129406796
1953,(0.7167991958741953-0.775425552718392j),1.0559762663121348,-47.24987298144771
1954,(0.980401469273382+0.33923124765444634j),1.0374318678055916,19.086264098858525
1955,(0.7142363965072102-0.73203930321468j),1.0227488311147752,-45.705245827435355
1956,(0.9802274499397574+0.17658448870524307j),0.9960059915817233,10.212100772486528
1957,(0.6516765865637159-0.7863089267118716j),1.0212561391257884,-50.34876277039185
1958,(1.0156930959735424-0.3029397683627563j),1.059908,-16.607693239747768
1959,(1.0258735006622726+0.1301367484658398j),1.0340947793419746,7.2296170029449245
1960,(1.011749145759069+0.11652814180926462j),1.0184375983719995,6.570088400545101
1961,(0.8868939010736326-0.4246212492658132j),0.9833025969098558,-25.583861816874617
1962,(0.5760583317096553-0.8516644884286325j),1.0281904504431636,-55.92592697645869
1963,(1.0351735508335522-0.15196199353343268j),1.046268,-8.351289615413643
1964,(1.0477186568387709-0.015539102464600734j),1.0478338835872048,-0.8497125731161708
1965,(1.0476333842420504-0.005533906897328107j),1.047648,-0.30265030231954065
1966,(0.5168074805086987-0.8397664200551647j),0.9860515261192065,-58.39110494637363
1967,(1.0284301911080196-0.17537720232189347j),1.043276483525212,-9.677502504781721
1968,(0.9276169238968786+0.4199528540013569j),1.0182502428596776,24.357322430001243
1969,(1.043748264141706-0.030532980146345836j),1.0441947623769436,-1.6756072274225289
1970,(0.6916291656892328-0.8088460489519178j),1.06422875066271,-49.466865192299885
1971,(0.9969920778480307+0.14711153682361408j),1.0077871836644576,8.393732010698114
1972,(0.6831822175806448-0.7595525826705092j),1.0215958438931945,-48.03009220542407
1973,(1.012814739262157+0.15735720984194454j),1.0249658470192617,8.831223099903841
1974,(0.7411337631747956-0.7108174479112904j),1.0269083207242768,-43.803854739678115
1975,(1.0042493169262692+0.00865298677518744j),1.00428659491552,0.4936695951759298
1976,(0.9769822449626976-0.28717247102013316j),1.0183134758433483,-16.38008060872767
1977,(0.7560839706151923-0.6345969669040067j),0.9871049999999999,-40.00743384004572
1978,(1.0309249747079425-0.1792730306927869j),1.0463962552543606,-9.864821397056346
1979,(0.993513159825456-0.04976480081196804j),0.9947587316260244,-2.8675332383683347
1980,(0.9904985638720337+0.34602561100058987j),1.049200232796816,19.256600561118383
1981,(1.054071795076001+0.029147378140657338j),1.0544747122748925,1.583949307442844
1982,(0.9746354269159709-0.23033596059611441j),1.001483334930448,-13.296765676757094
1983,(0.9843589117889078-0.332971853587893j),1.03915,-18.68875794109413
1984,(0.9102076996987795-0.5186393329761686j),1.0475995486353116,-29.674632241423495
1985,(0.6544427617277496-0.7771713684078199j),1.0160170590352937,-49.89984033263819
1986,(1.0051875227637252+0.12431935480448174j),1.0128461175809864,7.05041176208312
1987,(1.0018099346922147+0.22423660968821785j),1.0265988517295768,12.61664289783396
1988,(0.6385483834831224-0.8072746758353297j),1.029289288924132,-51.656260042830496
1989,(0.9913487561662984-0.1949809890084291j),1.0103414979239307,-11.12705046479451
1990,(0.5767961828802036-0.8514693268669807j),1.0284424394104332,-55.885786236232235
1991,(0.9556222079493739-0.39546638951276186j),1.0342182891248326,-22.48130338475555
1992,(0.6729684986019611-0.7702158140077449j),1.0227995894886694,-48.85498264351906
1993,(0.7722739957708262-0.6461617961626653j),1.006942,-39.9192291841894
1994,(0.9449731537046725-0.4306488793461281j),1.0384761521116557,-24.499990080925414
1995,(1.0521411397287443-0.15068689133199j),1.062877,-8.150434998474042
1996,(1.0133715903957394-0.15921314934762276j),1.0258025185903858,-8.928881931983632
1997,(0.9505619310938943+0.39802060121612987j),1.0305282062308643,22.720102857164505
1998,(0.9762963599269235-0.2571473121948251j),1.0095936423014875,-14.756033159714788
1999,(1.0134477474699388+0.04838160000237252j),1.0146019495697227,2.73320302942287
2000,(0.6991120919645019-0.757496687051513j),1.030805,-47.295332272353065
2001,(1.0405753637544806-0.08127644397134554j),1.0437446756737956,-4.466146253350276
2002,(0.9039108340343168+0.604733067038424j),1.087546264879942,33.783254696277496
2003,(0.5950305348568273-0.8358974397844736j),1.0260535401479982,-54.55497660770945
2004,(0.7688573224318939-0.7271676352814225j),1.0582600588030888,-43.40375317014826
2005,(0.9617777378661815-0.394730035156703j),1.0396288846072916,-22.314085350407787
2006,(0.7763795716483636-0.723252078705008j),1.0610649408137145,-42.97102934912192
2007,(0.716522159911677-0.767122540235352j),1.0497051954628185,-46.953341607445886
2008,(0.6910273139283205-0.7310032741118903j),1.0059247165455738,-46.61026826044182
2009,(0.930626492855661-0.4812076938164651j),1.0476767219867913,-27.34254884172447
2010,(0.5546063066965262-0.8238271769493823j),0.9931159916686219,-56.051280075465264
2011,(1.0314217541738215+0.13788229330792018j),1.0405971179043572,7.6142581220441015
2012,(1.0454125547536073-0.07319769905902647j),1.047972,-4.005199387333553
2013,(1.0006927443030014+0.2139683266556243j),1.023312471004082,12.0692538236766
2014,(1.0371922880380922-0.09405443549762157j),1.0414480684136243,-5.181511036642925
2015,(0.9865390295881398+0.24860869472524033j),1.0173817081084642,14.144090414680699
2016,(0.901993553468727-0.5754178643406911j),1.0699056449526487,-32.53543663332236
2017,(1.0091611297887586+0.026479976144919034j),1.0095084818926283,1.5030729684521456
