,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
1883,(0.6300519416856288-0.796066981994655j),1.0152280970520415,-51.63993743936679
1884,(0.5942080197279538-0.8496319183424602j),1.0368016046357689,-55.03216990959659
1885,(0.5130105817312491-0.8200445608778836j),0.967291547980047,-57.97036936888021
1886,(0.7042225153312672-0.7289085186956885j),1.0135269999988357,-45.98683505462792
1887,(1.0488291043310844+0.03161296846493999j),1.0493054225853928,1.726440893181215
1888,(0.8415204611740693-0.578574022016887j),1.0212269999992243,-34.509850096664664
1889,(1.0023491578476318-0.22017146250713962j),1.0262452470732273,-12.388587664277756
1890,(0.9660643559266465+0.3030391177137965j),1.0124786647908797,17.415816621147265
1891,(0.9336358411344334-0.42621158366117307j),1.026319734730735,-24.537044191676372
1892,(0.9631684853239164-0.2566881350488177j),0.9967860000000037,-14.9227088675678
1893,(0.9531275761658572-0.3924827760454578j),1.0307739354194745,-22.381084893601685
1894,(0.9949808793077287+0.19764581460144115j),1.0144214204251842,11.235143488005956
1895,(1.0144832100952617-0.2462323380035989j),1.0439379999999547,-13.642837393661498
1896,(0.6493915626509983-0.7741057961061926j),1.010420301264532,-50.006964288341415
1897,(0.9409141110435716-0.44145472421350307j),1.039327493089322,-25.1348628790287
1898,(0.778686792346951-0.6873598419135488j),1.038660999966304,-41.435382237964326
1899,(0.5848756856829435-0.8507227890105461j),1.032380177766396,-55.491304678465994
1900,(0.5814837078408719-0.8521834036545268j),1.031668481610533,-55.692494012846964
1901,(0.7707402556873328-0.7191429010740732j),1.054138062068821,-43.01653599898196
1902,(0.5941251749503247-0.7849719997252115j),0.9844621698482635,-52.878855277478415
1903,(0.7275497825341425-0.721555824245724j),1.0246811667872129,-44.763007918586446
1904,(0.9720740168909158-0.2924399631882745j),1.0151103518258495,-16.743454287002006
1905,(1.0425997066658559-0.2364912759833545j),1.0690847823984606,-12.78005881462277
1906,(1.0293190379514359+0.09323839691494859j),1.0335332991967598,5.175875266448186
1907,(0.941862359416156-0.5020946819327128j),1.0673348929506992,-28.061502360205417
1908,(1.0382680588522297+0.0009119397796591943j),1.0382684593432177,0.050324467427027196
1909,(0.6529091099603774-0.7886888995309356j),1.0238752297582798,-50.3806440588261
1910,(1.010430587174111+0.10806841872040455j),1.016193266372961,6.104739608003413
1911,(1.0071817569987556-0.22877998157451834j),1.0328385021872186,-12.797506229677872
1912,(0.9614178190621346-0.4213241239801708j),1.0496848290119514,-23.66457430768478
1913,(0.9700586029856823-0.22736321556211694j),0.9963471910018511,-13.190931554292252
1914,(1.025157670561138-0.1472299087534312j),1.0356760572408161,-8.172754898516946
1915,(0.9273061614197394-0.46186807890435144j),1.03596275961919,-26.476750849707805
1916,(1.0150388033537787+0.07773431530514556j),1.0180109999846911,4.379311972957149
1917,(0.7020990614692888-0.7478638015052298j),1.025789139013428,-46.807809232485525
1918,(0.8783592087159152-0.6186383271260089j),1.074350166065662,-35.157469869318184
1919,(0.7213146358744299-0.7441256218774037j),1.0363482740184857,-45.89179185124405
1920,(0.6115551746090582-0.7681801668409286j),0.9818861951972196,-51.47638634990239
1921,(0.7865093715517182-0.6300942023352928j),1.007777602130166,-38.69917370623333
1922,(0.8755060803217796-0.5206635195935437j),1.018627212141882,-30.739951923272194
1923,(0.9278707886031254-0.46129609514381464j),1.036213437346726,-26.434522059832517
1924,(0.5435758873134029-0.8266183269726275j),0.9893293707131002,-56.67148298777994
1925,(0.5667798832254675-0.8558225650417125j),1.0264851186761796,-56.48495260144811
1926,(1.0018787911390274+0.2433516261014694j),1.0310097604098751,13.652482332096627
1927,(0.9434686240969756-0.4384157355898559j),1.0403563821442317,-24.923587267736675
1928,(0.983507611989456-0.3672285966215201j),1.0498304934692142,-20.474959791591456
1929,(0.9927514681624373-0.05336297430073383j),0.9941846330359847,-3.076836153491268
1930,(0.8352310382232416-0.5845145171952155j),1.01944499999923,-34.985242196181886
1931,(0.9243423602297435+0.48987917963619565j),1.0461311626923868,27.92251194991259
1932,(0.9979201945333421+0.2949722943753667j),1.0406024068329514,16.46699741088356
1933,(1.000827168362849-0.032632969863499096j),1.0013590423296284,-1.8675245089120471
1934,(1.0304932752462115-0.24066590535080626j),1.0582232601516504,-13.145489093299915
1935,(0.9373724199356183-0.43572569953330154j),1.0336943159801848,-24.930764206256555
1936,(0.6607181265256845-0.8042108609850334j),1.0408186929748615,-50.59439017514191
1937,(0.9993083423396631-0.03880794103991353j),1.000061607780942,-2.2239526573300257
1938,(1.0303327955814197+0.17169631697632606j),1.0445407100318582,9.460925420913085
1939,(0.6735668981463211-0.8057540911085443j),1.0502057044296669,-50.1061983638052
1940,(0.7214045911507615-0.7639149555549778j),1.05070959044541,-46.63937770871264
1941,(0.9741152505397423-0.4530562178128884j),1.0743186016415356,-24.94290702555298
1942,(0.9309790070195753-0.458493801836953j),1.0377564636435936,-26.219584556758676
1943,(0.6883642870633497-0.6856031980893487j),0.9715436876098658,-44.88486006122816
1944,(0.9356701770031315-0.4251505290449719j),1.0277313133695454,-24.43613394571442
1945,(0.7001657214961836-0.6936423299125656j),0.9855819191750648,-44.73184250411411
1946,(1.0240008062046724+0.08075509789839937j),1.0271801385075545,4.509146729824615
1947,(1.0099351797647707+0.04581900127814031j),1.0109740096583224,2.5976285536044905
1948,(0.6906959928159165-0.7159705555991412j),0.9948240000004561,-46.02936262437667
1949,(1.0532478710280004-0.015708131606930475j),1.0533649999993335,-0.854445520279605
1950,(1.0416798025463423-0.2182215622470039j),1.0642919999993,-11.83179279838373
1951,(0.7411092358857206-0.6857389002381545j),1.0096933885170043,-42.777692378332695
1952,(1.0718747946048361-0.18451871262286337j),1.0876409015006554,-9.767493129423391
1953,(0.7167991958845619-0.7754255527006161j),1.0559762663061185,-47.24987298037997
1954,(0.9804014692701493+0.33923124766320717j),1.0374318678054013,19.08626409937416
1955,(0.7142363965175251-0.732039303201714j),1.022748831112698,-45.705245826514485
1956,(0.9802274499352185+0.17658448872292618j),0.9960059915803913,10.212100773533935
1957,(0.6516765865611983-0.7863089267126212j),1.021256139124759,-50.34876277052743
1958,(1.015693095970523-0.30293976836137765j),1.0599079999967127,-16.607693239722995
1959,(1.0258735006474762+0.13013674848238357j),1.0340947793293778,7.229617003957445
1960,(1.0117491457336873+0.11652814183316873j),1.0184375983495195,6.570088402044463
1961,(0.8868939010746807-0.4246212492641204j),0.98330259691007,-25.583861816759285
1962,(0.5760583316655336-0.8516644883838331j),1.0281904503813357,-55.92592697709658
1963,(1.035173550832673-0.15196199353416429j),1.0462679999992364,-8.351289615460276
1964,(1.047718656838311-0.015539102464799615j),1.0478338835867478,-0.8497125731274173
1965,(1.0476333842420016-0.005533906897783921j),1.0476479999999535,-0.3026503023444828
1966,(0.5168074804402447-0.8397664198808853j),0.9860515259349043,-58.391104944453545
1967,(1.028430191107317-0.17537720232215764j),1.0432764835245638,-9.67750250480251
1968,(0.9276169238942243+0.41995285400784665j),1.0182502428599363,24.357322430395506
1969,(1.04374826414118-0.03053298014678595j),1.0441947623764305,-1.6756072274475122
1970,(0.6916291657004145-0.8088460489296685j),1.0642287506530665,-49.466865191063874
1971,(0.9969920778373118+0.14711153684256714j),1.0077871836566203,8.393732011853068
1972,(0.683182217576272-0.7595525826727375j),1.0215958438919268,-48.03009220568998
1973,(1.0128147392512692+0.1573572098597738j),1.0249658470112404,8.831223100982124
1974,(0.7411337631842607-0.7108174478986174j),1.0269083207223357,-43.80385473880225
1975,(1.0042493169135926+0.008652986757716467j),1.0042865949026933,0.49366959418545764
1976,(0.976982244962986-0.287172471019178j),1.0183134758433556,-16.380080608671527
1977,(0.7560839706231397-0.6345969668955066j),0.9871050000006228,-40.007433839371245
1978,(1.0309249747070126-0.17927303069334444j),1.04639625525354,-9.864821397095149
1979,(0.993513159821335-0.049764800821741444j),0.9947587316223976,-2.8675332389424297
1980,(0.9904985638680276+0.34602561100848644j),1.0492002327956382,19.25660056159763
1981,(1.0540717950757623+0.029147378139967844j),1.054474712274635,1.5839493074057525
1982,(0.9746354269157732-0.23033596059567535j),1.0014833349301546,-13.29676567673525
1983,(0.984358911788963-0.3329718535866344j),1.039149999999649,-18.688757941027422
1984,(0.9102076997002266-0.5186393329729977j),1.0475995486349992,-29.67463224123363
1985,(0.6544427617458121-0.777171368385428j),1.0160170590298,-49.899840331045695
1986,(1.0051875227488536+0.12431935482565988j),1.0128461175688266,7.05041176337535
1987,(1.0018099346867533+0.2242366097010074j),1.0265988517270408,12.616642898597105
1988,(0.6385483835035606-0.8072746758044298j),1.0292892889125766,-51.65626004087111
1989,(0.9913487561662737-0.19498098900850452j),1.010341497923921,-11.127050464798977
1990,(0.5767961828370771-0.8514693268215139j),1.028442439348603,-55.88578623680079
1991,(0.9556222079498-0.39546638951088087j),1.034218289124507,-22.481303384650232
1992,(0.6729684985983884-0.7702158140094355j),1.0227995894875919,-48.85498264373209
1993,(0.7722739957779216-0.6461617961536759j),1.0069419999996732,-39.91922918353802
1994,(0.9449731537054231-0.43064887934389956j),1.0384761521114145,-24.499990080796355
1995,(1.0521411397287186-0.1506868913318831j),1.0628769999999594,-8.150434998468533
1996,(1.013371590395444-0.15921314934762748j),1.0258025185900947,-8.928881931986453
1997,(0.9505619310911996+0.39802060122330585j),1.0305282062311503,22.720102857590383
1998,(0.9762963599270662-0.2571473121938428j),1.0095936423013752,-14.756033159658815
1999,(1.0134477474401227+0.048381599992121035j),1.0146019495394518,2.733203028924905
2000,(0.6991120919783504-0.7574966870282003j),1.0308049999922608,-47.29533227090857
2001,(1.0405753637534-0.08127644397307228j),1.0437446756728528,-4.466146253449395
2002,(0.9039108340308769+0.6047330670418968j),1.0875462648790142,33.783254696530335
2003,(0.595030534850037-0.8358974397079126j),1.0260535400816881,-54.55497660553905
2004,(0.768857322439703-0.7271676352676179j),1.0582600587992768,-43.40375316931474
2005,(0.9617777378667758-0.39473003515466076j),1.039628884607066,-22.314085350291226
2006,(0.7763795716464769-0.7232520786839735j),1.0610649407979962,-42.97102934836028
2007,(0.7165221599225173-0.7671225402181446j),1.0497051954576428,-46.95334160637237
2008,(0.6910273139417304-0.7310032740984508j),1.0059247165450194,-46.61026825936091
2009,(0.9306264928563729-0.48120769381524237j),1.0476767219868621,-27.342548841647186
2010,(0.5546063067371854-0.8238271768802072j),0.9931159916339446,-56.051280071290655
2011,(1.0314217541593669+0.137882293327769j),1.0405971178926599,7.614258123232807
2012,(1.0454125547524251-0.07319769906085419j),1.0479719999989483,-4.00519938743775
2013,(1.0006927442974904+0.21396832666955842j),1.0233124710016064,12.069253824504052
2014,(1.0371922880371163-0.09405443549904423j),1.0414480684127807,-5.1815110367257216
2015,(0.98653902958423+0.2486086947375434j),1.0173817081076795,14.14409041540637
2016,(0.9019935534691103-0.5754178643378682j),1.0699056449514537,-32.53543663318388
2017,(1.0091611297672807+0.026479976129887506j),1.0095084818707636,1.503072967631283
2018,(0.7815112418044845-0.6136904039481188j),0.9936678182193447,-38.141169798176776
2019,(1.0395919662651123-0.0640245820390094j),1.041561617681946,-3.5241817369488735
2020,(0.6508137190197661-0.7906576846592283j),1.0240596033312859,-50.541193948597524
2021,(0.7179326649138518-0.7028312494455032j),1.0046885470370568,-44.39102142163423
2022,(0.9723381680647365-0.3864762833586464j),1.0463295038725615,-21.676388998181494
2023,(0.7120022200088857-0.7100579048707483j),1.005549297432512,-44.921662255981445
2024,(1.0191453588649309-0.238251234876133j),1.046623577708782,-13.158047160255373
2025,(1.0045163115626317+0.005507286578782627j),1.0045314083695218,0.3141224412242641
2026,(0.633775316358319-0.7816309576234033j),1.006289275278419,-50.963581080150014
2027,(0.9408816235931773-0.44241232502309863j),1.0397051961722983,-25.18339763649072
2028,(0.7382874865444864-0.7428143184453573j),1.0473020216134483,-45.17511797904889
2029,(1.0233729521847674-0.13292488177668166j),1.0319695845608585,-7.4006574841802015
2030,(0.9726442536351991-0.37732552272604314j),1.043269569301269,-21.203158174192904
2031,(1.0422232864205951-0.04130070938156235j),1.0430412874631407,-2.269301477251944
2032,(1.0027350688457513+0.2268167598839261j),1.0280678289185672,12.745704616783874
2033,(0.5554803705452909-0.8365033277897863j),1.0041395617465336,-56.41383541218637
2034,(0.6542686140274202-0.7893471960840923j),1.0252494405105421,-50.34557987380136
2035,(1.023359090753666+0.24878464519839694j),1.0531655275001468,13.663877955276398
2036,(0.7631494061930456-0.6732131243504538j),1.0176506900555307,-41.41716420099422
2037,(0.7629924564942429-0.7284427230080767j),1.054886860933693,-43.67295612133417
2038,(0.8701254577740701-0.5666358641054048j),1.0383614566984918,-33.072644996887846
2039,(0.9995995441422615-0.2972175489793067j),1.0428506700725102,-16.55914137085413
2040,(1.004630158648757-0.2872954796948441j),1.044902123799027,-15.959014024165072
2041,(1.0556758487833153+0.08059219913650939j),1.058747656557516,4.365595332075735
2042,(0.530326738105172-0.8764546369816415j),1.0244116261717713,-58.82263149074384
2043,(1.031582003648248-0.20641976430514486j),1.0520316294421594,-11.31545254535532
2044,(0.9389573113023718-0.43150813331165205j),1.033363489563225,-24.68166535032819
2045,(0.7835288479156536-0.7182918077471211j),1.0629489999960764,-42.51271316002293
2046,(1.0394684093878435+0.016518743285192313j),1.0395996551533746,0.9104409560466228
2047,(0.9864439248859996-0.2690387774500368j),1.0224741956236871,-15.255584506718652
2048,(1.0419972722874202-0.059939349873671804j),1.0437198096796394,-3.2922267821592626
2049,(1.0405092266786573-0.22074783313909305j),1.0636677378951673,-11.977911110128563
2050,(0.6802255727799051-0.7662501644596728j),1.0246199999991341,-48.403477337505926
2051,(0.7975464464610446-0.6406610802415491j),1.0229989999989777,-38.77456464678044
2052,(0.6914415094317804-0.7645273953455308j),1.0308217591800828,-47.87368836913719
2053,(0.6233838196787957-0.79941823451568j),1.013744001369918,-52.05300668195749
2054,(1.0240008062046728+0.08075509789839821j),1.027180138507555,4.50914672982455
2055,(0.6505528869840732-0.7791238151136907j),1.0150137821924512,-50.13879012142491
2056,(0.7196049046602618-0.7868314774700033j),1.0662715379999284,-47.55519916872204
2057,(0.5813236075286299-0.8286770143681582j),1.0122463785127735,-54.95003049647434
2058,(0.9439744331228763-0.41536032358535446j),1.031315630056379,-23.750082994949782
2059,(0.5846379490851397-0.851767395508523j),1.0331065906100159,-55.53499066378028
2060,(0.7868279375927331-0.7167126904845724j),1.0643191645733288,-42.33003595434176
2061,(0.9309785892258065-0.4584934393357424j),1.0377559286801454,-26.219576793176554
2062,(0.9903501699460545+0.34585354248270395j),1.0490033994034598,19.25040120877704
2063,(0.8880289441681536-0.6215672300549584j),1.0839470592047378,-34.989723784909565
2064,(0.975863632552426-0.2794411063977861j),1.0150848049711094,-15.979203681654939
2065,(0.8216750309658097-0.6437224934617459j),1.0438048213633007,-38.076111464673474
2066,(0.9947330285349022-0.03711605986315788j),0.9954252357449976,-2.136862296925225
2067,(0.9989619812999918+0.2077953511813602j),1.0203450142257715,11.750602558068769
2068,(1.0477166728972036-0.015538511852568711j),1.047831891105333,-0.8496818905825381
2069,(0.6842975639348292-0.7588737724023327j),1.0218378337325786,-47.95814129632598
2070,(1.020481080317923-0.17297625044842416j),1.0350373995687456,-9.620456713073287
2071,(0.9643329089953079-0.3802941354597253j),1.0366106254695697,-21.522283028000626
2072,(1.0552361420627703-0.07141573343244101j),1.0576499999986821,-3.871730591379897
