,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
1774,(1.052462830989546+0.14283111368661305j),1.062110511035216,7.728469806211315
1775,(0.8992612868820705-0.502855318374156j),1.0303078827719272,-29.213357838425384
1776,(1.0379196514027547-0.015474445288426295j),1.038035,-0.854165079042739
1777,(0.9090758704972789+0.5235722957986123j),1.049069534038719,29.939320386568365
1778,(0.9671118664059335-0.35992971061143614j),1.0319180000000001,-20.41374052972592
1779,(0.9903722929705534-0.06685481326048673j),0.9926262361734381,-3.861877133235452
1780,(1.0069901370959722-0.19965355131472765j),1.0265917770765298,-11.214461048464102
1781,(0.9659612170743587+0.31069485266982183j),1.0146981641686845,17.830033759372693
1782,(0.9173063078853061-0.42556635424209993j),1.0112158940350395,-24.88802240413183
1783,(0.8357472665715777-0.5142340764587957j),0.9812798678120805,-31.603925173513765
1784,(0.9839426255732836-0.3382290924961472j),1.0404527905824532,-18.970346094697877
1785,(1.0424045369253265-0.015314790546093226j),1.0425170317131396,-0.8417171124124457
1786,(0.8571830856679572-0.4969140770660034j),0.9908009095381364,-30.101121771501216
1787,(1.0477506957220317+0.03260849855480238j),1.048258,1.7826058034935897
1788,(0.9340680013474938-0.4636224132002222j),1.0427985295170392,-26.397393151758127
1789,(0.9487388806503967-0.3730888190005595j),1.019461,-21.46708966296164
1790,(1.0122115277979882-0.32525073535483706j),1.063184,-17.813605983646383
1791,(0.9734314433258566-0.20985449046789448j),0.9957950000000001,-12.165760036587463
1792,(1.0049819467762684-0.2222976691955671j),1.029274,-12.472747062762096
1793,(0.9663324034649533+0.28670462716721945j),1.007967190550093,16.52528508397817
1794,(0.944298848001146-0.4093346747551692j),1.0292012389679734,-23.435767823682184
1795,(0.8325372508479914+0.5765674379245557j),1.012693578790948,34.70424750394089
1796,(1.0384616973484067+0.03179596289825861j),1.0389483529590684,1.7537531818549454
1797,(1.0153556198773452+0.05765100530852611j),1.0169909897484795,3.249715098313774
1798,(0.8661437420025923+0.560068047196054j),1.0314461688814665,32.887618537122805
1799,(0.9365814366414763+0.3434959828938161j),0.9975842208683939,20.14076776028475
1800,(1.0414932694662264-0.07719034555760344j),1.0443498359222125,-4.238730812115604
1801,(1.0377816082177276-0.06435358785667507j),1.039775,-3.548409100087412
1802,(1.0428066431611787-0.14171887081695175j),1.052392480668081,-7.739163059679345
1803,(0.8920013116822904+0.49403882182796577j),1.019676761290602,28.980067811125668
1804,(0.9392060876215813-0.3990729170961565j),1.0204740409168052,-23.02085847247923
1805,(0.9408864978463017-0.46065174103505796j),1.047600796271227,-26.086061181188928
1806,(1.0589477878058668-0.08450217332744026j),1.062314,-4.562434786861086
1807,(1.0010958890596593-0.27757136352358996j),1.0388642071707421,-15.49696547142802
1808,(0.7634552690972477+0.6543066902006074j),1.0054756052503833,40.59768024259054
1809,(0.8604154379183738+0.6036619470528228j),1.05105778724477,35.05325311556274
1810,(0.926035077433076-0.4493044562970197j),1.0292790967880594,-25.88227267550298
1811,(1.0359141203892532+0.0289033900116253j),1.036317263571347,1.5982142677792386
1812,(0.9022617151783499-0.4862622576739281j),1.0249522847014505,-28.32187208146813
1813,(0.8411251705598866+0.5801875080233755j),1.0218165672055688,34.59695927482114
1814,(0.8445588459059534+0.6203356241572086j),1.047900725639843,36.297597337775784
1815,(1.0429546304121275+0.09016559423504177j),1.0468448765131613,4.94105384373147
1816,(0.8334269256367943+0.6206260688938099j),1.0391232639908428,36.67386306101794
1817,(1.0333743440877645-0.20568572257824963j),1.0536456479724834,-11.257188609086658
1818,(0.9403940620065012-0.4576994067150672j),1.0458631548937996,-25.95266060510783
1819,(0.8904676143133736-0.5137927050811351j),1.028063964904685,-29.984602868871473
1820,(0.8775940636809697-0.6115290622642653j),1.0696443963308038,-34.86972949233198
1821,(0.9740489232083605-0.19602557621581787j),0.9935780449134883,-11.378680971329107
1822,(0.885710659075596-0.47855913570136915j),1.0067284728085166,-28.38283674041318
1823,(1.058609117802154-0.13107298711301477j),1.0666927356294236,-7.0582249305998594
1824,(1.0176293266634164-0.16848047316695722j),1.031482,-9.400714091638303
1825,(1.0363249295217658-0.1865930263671495j),1.0529892293072824,-10.206894390457206
1826,(0.9505617607880423-0.378631534397796j),1.023195729033743,-21.718577673237352
1827,(0.9000740632097537-0.4884705664233098j),1.0240785192185338,-28.48870222028321
1828,(0.9547761924760648+0.339759676320498j),1.013426965978556,19.588238265515404
1829,(0.9438755790086908+0.3900337370818987j),1.0212871411660205,22.451676394588223
1830,(1.0193596515207604-0.04995374650431995j),1.0205829098796158,-2.805536791499933
1831,(1.0074602987436612-0.1541001263833892j),1.0191776599278672,-8.6965011104287
1832,(0.938413946560426-0.38747884027985713j),1.0152638015627944,-22.436133189849844
1833,(0.9766336350134764-0.29378448130621787j),1.0198639999999999,-16.741990813471535
1834,(1.0172512057718446+0.3221005078228359j),1.067028,17.569772150346914
1835,(0.8916755650558066+0.5006055961767042j),1.0225904733768183,29.310779273354246
1836,(0.7344330289375873+0.7429753146423078j),1.0447029205292169,45.33127704091992
1837,(1.0607989077717357-0.01452370776502484j),1.06089832727597,-0.7844042464875545
1838,(1.0328027338745058-0.08601605448399828j),1.0363784293044926,-4.7608407294700905
1839,(1.0146609148303765-0.13531053755017777j),1.0236433527633217,-7.595887016147577
1840,(0.9178422309556273-0.44105215682886856j),1.018313,-25.66575362023335
1841,(1.0428488653512995+0.04879028520765188j),1.0439895822732796,2.678662773383221
1842,(1.0146447878364602-0.19997783230224417j),1.0341639999999999,-11.149606178432458
1843,(0.9857254372894532+0.35939780440126246j),1.0492003714867488,20.03197408145393
1844,(0.8979606665727551+0.6101677925695628j),1.085651,34.19626157516973
1845,(0.9820293755115406-0.410032496945451j),1.0641937525276624,-22.662286780534846
1846,(0.904416902280985-0.45808618511742727j),1.013811070232995,-26.862164734564963
1847,(1.0570252862644938-0.17310260412564848j),1.0711054884359505,-9.300426286925058
1848,(0.9759185306902038+0.28543207754908173j),1.0168030534171852,16.302895002987114
1849,(0.8878524202647845+0.5041997346848268j),1.0210285464306497,29.591674165488595
1850,(0.9725576586948839-0.23482004930191677j),1.0005043003606875,-13.574039029111553
1851,(0.8541371127057974+0.5663967090899358j),1.0248684985739904,33.54921486150415
1852,(0.9081645206745592+0.4571236956085888j),1.016722611973839,26.71835191303628
1853,(1.0357441214078815-0.08570887348554052j),1.039284319147145,-4.730505602852928
1854,(1.0377339693626666+0.09141948282398264j),1.0417530000000002,5.0344917264732905
1855,(0.9804231017693568-0.3658831569886538j),1.046470230370186,-20.465023155249806
1856,(0.9285219417820478-0.4708725324612533j),1.0410926655188666,-26.89050143574704
1857,(0.9302686436980246-0.4299875140734896j),1.0248360901660625,-24.807260200481895
1858,(0.877625491339258-0.6115572432631418j),1.0696862927214164,-34.87000553702077
1859,(0.9499799655258458+0.30619386859218917j),0.998106517393779,17.86496849702144
1860,(0.9255409189060405+0.42770627197541966j),1.0195874889662728,24.80236330021011
1861,(0.8179760122918205+0.6054683111180729j),1.017681989844077,36.50895651022553
1862,(1.032625596225199-0.19672305883129163j),1.051197214539397,-10.786036346887716
1863,(0.9608649066715709+0.2905140091219486j),1.0038225731517867,16.822500824768518
1864,(0.908351854594718+0.4788313625793465j),1.0268313228253496,27.795644580188842
1865,(1.0494313839417129-0.239289584011369j),1.0763669144943804,-12.844880782478707
1866,(0.8853423981550904+0.5258757386696122j),1.029745820332531,30.709467664175186
1867,(0.9689193522858722+0.16562950077393976j),0.9829739786793436,9.700521853116632
1868,(1.0282230015790388-0.09535243818534231j),1.0326347991638174,-5.298180925927028
1869,(1.007926674193228-0.3174168381848126j),1.0567259009381123,-17.48028679952142
1870,(0.9819981891490194-0.3179620753675613j),1.032192,-17.941481174104485
1871,(0.9958993352742335-0.29776098737131446j),1.03946,-16.645982852714074
1872,(0.9477083692270079-0.3405640111499398j),1.0070426995879822,-19.766168286048547
1873,(1.0165241213099545-0.1563211090573618j),1.0284734213103899,-8.742461161770693
1874,(1.0461222871210105-0.11630699290567839j),1.0525678867465298,-6.344042854491911
1875,(0.9752647661758369-0.40135699601933433j),1.0546225876576292,-22.368951808067052
1876,(1.0181897108118212-0.11904493100336366j),1.025125349799065,-6.668644169316219
1877,(1.0444566894349654+0.06582793649891232j),1.0465290695098501,3.6063542045538464
1878,(1.0294994626792124+0.09481853317357122j),1.033856710521325,5.262186479271546
1879,(0.7245308130130687+0.7275560557852259j),1.026782700144063,45.11936847291297
1880,(1.018706878754882-0.17585553488232944j),1.0337740923292982,-9.794227349057234
1881,(0.9730890617671757-0.39907082056881554j),1.0517413379535816,-22.298886666234804
1882,(0.9065787382345435+0.693079255685858j),1.141159,37.397904878149724
1883,(0.9160794518936691-0.4370533339705874j),1.01499614724225,-25.505393055982854
1884,(0.9064079844540214-0.5033572916135265j),1.0367950604157536,-29.044812074280788
1885,(0.8271804285121914-0.5014042621518845j),0.967281600888639,-31.22259664329788
1886,(0.9527329228052611-0.3457411713000703j),1.013527,-19.945536621025585
1887,(0.9921648680045088+0.3368603373226185j),1.047791015500473,18.753404429729027
1888,(1.0109075327321364-0.144812105137742j),1.021227,-8.152137859487015
1889,(1.0261787840962073-0.02079533507149736j),1.0263894693974145,-1.1609301343256295
1890,(0.8323537311567727+0.5764458544213201j),1.0124734845170646,34.704503922195855
1891,(1.003325909119142-0.20875609230289477j),1.0248131468630404,-11.753503335095045
1892,(0.9790333992143379-0.18728569891697291j),0.9967860000000001,-10.829647817746148
1893,(1.0144108554961073-0.17215977043750758j),1.0289161143190633,-9.632120794961917
1894,(0.8915717988069266+0.48345077155563193j),1.014211477427442,28.46856264082128
1895,(1.0299705791604503-0.1701973968892772j),1.0439379999999998,-9.38304503048103
1896,(0.9077585914808372-0.4439265389628118j),1.0104931629668625,-26.060293125568055
1897,(1.0129400395866448-0.2326818439745968j),1.0393211074125321,-12.936949641016819
1898,(0.9814202519136284-0.34004552938509625j),1.038661,-19.110336477818617
1899,(0.8986602065096005-0.5081068748417045j),1.0323578657739192,-29.484030144741038
1900,(0.8962482510474653-0.5109109024518956j),1.031644743964632,-29.685523717724358
1901,(1.009896039054931-0.30247442771559163j),1.0542204651403393,-16.67350815605523
1902,(0.8844979556302779-0.4321561676037595j),0.9844265268226521,-26.039636123420454
1903,(0.970042763591612-0.33012998295905976j),1.0246798372394186,-18.794732648873868
1904,(1.0064059953436602-0.13337466904233244j),1.015205314114251,-7.549173425850631
1905,(1.0686504062722828+0.026696927909308193j),1.0689838243798218,1.43106033106322
1906,(0.9562736730048491+0.3880845799716358j),1.0320217918697,22.088791836220537
1907,(1.036197500480231-0.2570324114954423j),1.067600543537067,-13.93122935071442
1908,(1.035701338155612+0.06665118195406768j),1.0378437463863235,3.6821162462416988
1909,(0.9013319867751303-0.48616934630007563j),1.0240898318340275,-28.341973986008973
1910,(0.9336853917082756+0.3969605792258815j),1.0145669579425418,23.032991216407503
1911,(1.031705332445823+0.015449596079331615j),1.0318210033800246,0.8579295508095325
1912,(1.0365879440178176-0.16669898903921285j),1.0499062427806503,-9.13580692754683
1913,(0.9955656979637721-0.023770306602121753j),0.9958494296017103,-1.3677445258972347
1914,(1.0312643381274025-0.09633636938762351j),1.0357542329916583,-5.336842274953171
1915,(1.0032493342222304-0.2595843443048938j),1.0362882120460264,-14.506767317710308
1916,(0.960449727987784+0.33746513320518273j),1.018011,19.359515795764086
1917,(0.933134428827698-0.42674682294154004j),1.0260861139077424,-24.575859701628865
1918,(1.0054104993327546-0.37878185012193155j),1.0743956264571874,-20.643573310608726
1919,(0.9683776681998915-0.36906984537744625j),1.0363242055627144,-20.86293464320743
1920,(0.8743094864921345-0.4468131870442417j),0.9818651141000847,-27.06916494252096
1921,(0.9630441892605742-0.3556246020400289j),1.0266075043777372,-20.267742243323756
1922,(0.9903229070795935-0.2384574113547191j),1.0186272121421904,-13.538390564959766
1923,(1.0036828419345791-0.2589078638779j),1.036538725360365,-14.464563810524282
1924,(0.8572110345136112-0.49400494558591707j),0.9893693162592221,-29.954557787107003
1925,(0.8843325967167743-0.5212324878189561j),1.0265122736595853,-30.515427111760005
1926,(0.8853608390993706+0.5266558803342961j),1.0301602941782575,30.746249351095
1927,(1.0147947959202432-0.22917170719541113j),1.0403500128349437,-12.725671593007352
1928,(1.041313851443676-0.12842076715000927j),1.0492027595483435,-7.030542900530202
1929,(0.9662448273788281+0.23270859070168787j),0.9938724035924869,13.541130194517018
1930,(1.0081393842815134-0.15140373141204813j),1.0194450000000002,-8.54092715708371
1931,(0.7334297430316357+0.7450971089537543j),1.0455089142301437,45.45212364529279
1932,(0.8655638638366691+0.5764149774646998j),1.0399302998881677,33.66129686476754
1933,(0.968082700485556+0.25479530786553395j),1.0010518287729657,14.745594357697577
1934,(1.0504449442262287-0.1303093758100466j),1.0584966293165268,-7.071506778175613
1935,(1.0199898324928551-0.19889560078643662j),1.039201,-11.034078231211069
1936,(0.9520227057732285-0.42035894133155943j),1.0406963398922706,-23.82351917795724
1937,(0.9726926049609449+0.21834503516801493j),0.9968979176065274,12.651741725900155
1938,(0.9328393427228953+0.4679417806787193j),1.0436276871741443,26.63979374266106
1939,(0.9636837656984526-0.41780191347400464j),1.0503546254352811,-23.438984195240725
1940,(0.9891881416916655-0.35419954659516667j),1.050690486523806,-19.700971089778754
1941,(1.056116504673356-0.19866902101259334j),1.0746401497029454,-10.6535692986515
1942,(1.0061412156704432-0.2555227735610208j),1.038080937923009,-14.249756968921542
1943,(0.9219481890905951-0.3060856933391213j),0.971430344921507,-18.36610452897645
1944,(1.005077642573133-0.2072690322973532j),1.0262268362062297,-11.652296872005842
1945,(0.932042661037607-0.31829623468352586j),0.9848939105344158,-18.855237863040024
1946,(0.9533906400125879+0.3798706463679858j),1.026282329788272,21.72440223449066
1947,(0.9526127417669932+0.3364455382471182j),1.0102804739196047,19.45229643427345
1948,(0.9398067868678539-0.326248362958529j),0.9948239999999999,-19.144141883298754
1949,(1.052063687490007+0.05234329651377294j),1.0533649999999999,2.8482867586793597
1950,(1.0636979979597074+0.03555320520726869j),1.064292,1.914350256599756
1951,(0.9470885370116617-0.3495944467802863j),1.009550877449227,-20.260385015430632
1952,(1.0841711783057095+0.08551272112683767j),1.087538307069368,4.509800456544152
1953,(0.9881926062249806-0.37285011062063467j),1.056192137817518,-20.67174699474809
1954,(0.8325161549259589+0.6170552218815276j),1.0362626573721376,36.54558693934794
1955,(0.956994467473846-0.360786524359017j),1.0227440182834655,-20.656422496906796
1956,(0.8857491740366868+0.4524489553036151j),0.9946163363136591,27.058369825114344
1957,(0.8993907044833853-0.4856494874023285j),1.0221345625333607,-28.367986190538613
1958,(1.0418411365498197-0.1948640927841254j),1.059908,-10.594092664575136
1959,(0.9405160981934609+0.42723940917581144j),1.0330072815396552,24.4304271573739
1960,(0.9343529188312124+0.40427141915523657j),1.018062256089575,23.396942581339648
1961,(0.946167079540097-0.2683850100854133j),0.9834951225318729,-15.836252345616002
1962,(0.8912921166146611-0.5125169137098783j),1.0281416361465678,-29.900058714396796
1963,(1.0417253474309502+0.09739111018910254j),1.046268,5.341068884259583
1964,(1.0459181635806793+0.06333279312854032j),1.0478338835872045,3.4651625970201407
1965,(1.0445361273081062+0.08068835512131453j),1.047648,4.4172136517097185
