,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
1737,(1.0380281046007496-0.1403502713396052j),1.0474734099757022,-7.700182414730446
1738,(1.0134556635320098+0.04838373942878803j),1.014609958647272,2.733302390421125
1739,(0.9000031950482382-0.41411424014705467j),0.9907049787851122,-24.708355303043
1740,(0.7269754189831142-0.7019616949135716j),1.0105659211212343,-43.99713259424295
1741,(1.068575003323002+0.018492228027707298j),1.0687349999996174,0.9914333259929019
1742,(1.0271041202906404-0.19397442941882487j),1.0452602322801576,-10.694672593609575
1743,(0.8132956639429336-0.5886066037068459j),1.0039459999998432,-35.894393594885436
1744,(0.6653186914424929-0.7716904891239594j),1.0188989999931921,-49.23348708941048
1745,(0.716333580308721-0.6722587213164086j),0.9823775173851871,-43.18200356149
1746,(0.9969498282229564+0.1557201426115909j),1.0090380185150392,8.877670713406195
1747,(0.5838964132869147-0.8481113402454472j),1.0296736701024516,-55.45388325791661
1748,(0.7321817672678457-0.7364770086925319j),1.0385030210125368,-45.16756683581187
1749,(1.0163004777843916-0.1863791487065005j),1.0332491704411586,-10.391988280459605
1750,(1.0246427959998181-0.14803317371756666j),1.0352809666536038,-8.220809454669308
1751,(0.7293802618491613-0.7669397675125001j),1.0583913139133743,-46.43789384034568
1752,(0.9231785353979685-0.4920619244929084j),1.0461278821230238,-28.057991039790796
1753,(0.6570098432546525-0.7646331394237437j),1.0081298388791562,-49.32923119966444
1754,(1.0421239018946118-0.12163184274522283j),1.0491980423493217,-6.657176207391139
1755,(1.0145276705415478-0.156142324287611j),1.0264729999997062,-8.749535529423264
1756,(1.0353397864053784-0.09215626991094106j),1.0394331394552672,-5.086529633518176
1757,(0.9296103460384969-0.4589203495909726j),1.0367175520509502,-26.274152010564087
1758,(1.0246823183729419-0.18401559743991439j),1.0410742498435526,-10.180833453845798
1759,(0.7309322548690541-0.7116703352066488j),1.0201649999980904,-44.23502069713509
1760,(0.9313937785125707-0.4916595791972182j),1.0531968061422847,-27.82845729119892
1761,(0.9964532428979159-0.18881788795394228j),1.0141850226133102,-10.729759667640439
1762,(1.0101972339630323+0.07766217903406197j),1.013178101598569,4.396151132414403
1763,(0.9106936999751899+0.47734282656163485j),1.028211646133398,27.661415410682196
1764,(0.9494790591437465-0.437711525495289j),1.0455151186395666,-24.749785193786956
1765,(0.9924103202322666-0.049730047763317436j),0.9936555345561418,-2.868713123500982
1766,(1.0366809015055305-0.04310796116129458j),1.037576786489464,-2.381139773803422
1767,(1.0331881946107426+0.14466383854121528j),1.0432667308337233,7.9705617312228085
1768,(1.0488414593310533+0.08160342251164242j),1.0520111812035589,4.448843571706363
1769,(0.9078873719960785-0.4527318553467091j),1.0145075717192156,-26.503836671105095
1770,(0.6535765589529449-0.7890527210938639j),1.0245811412857466,-50.36486694810518
1771,(0.665110381316451-0.7539647937278285j),1.0054027697972399,-48.582858304139485
1772,(1.0291577457329886+0.11695690216758886j),1.0357821115306278,6.483467134320015
1773,(1.0398813357273633-0.063552649028488j),1.041821544983911,-3.497298260768449
1774,(1.0546067321102541-0.13091673944681112j),1.0627015348062943,-7.076380407042567
1775,(0.5872819731818887-0.8465983610955946j),1.030353774697875,-55.25110604445787
1776,(1.0142297045997442-0.22103114606725424j),1.0380349999996572,-12.294246181714524
1777,(1.0251629002169262+0.2329667322498968j),1.051300371119679,12.80294616559571
1778,(0.7243349134973855-0.7349787016008357j),1.0319179999971486,-45.41789051800487
1779,(0.9550515881665875-0.2833357950131948j),0.9961941120059284,-16.524078279112498
1780,(0.8106214426582286-0.6297856563861977j),1.0265169732094552,-37.84424473531511
1781,(1.0153088438260154+0.018877725956659753j),1.0154843262643767,1.0651826954044215
1782,(0.6561837594039575-0.7695001043133357j),1.0112900358669343,-49.54443516656308
1783,(0.5153323686948649-0.835012219060289j),0.9812302768487365,-58.3189624428575
1784,(0.871343440660997-0.5680911254367932j),1.0401763881106834,-33.1032061942481
1785,(1.01323707856337-0.2548025763489772j),1.0447840591671127,-14.115691067596387
1786,(0.5418234051827229-0.8295378047538003j),0.9908105630843644,-56.84891628972825
1787,(1.0258690784578188-0.21549354613685215j),1.048257999999299,-11.863044213604724
1788,(0.6254849574456456-0.8343586360456164j),1.0427779080584143,-53.142586794976545
1789,(0.7095471107934488-0.7320134070359438j),1.0194609999974011,-45.8928655719213
1790,(0.8019587191532546-0.6980132023118272j),1.063183999986616,-41.035836935393746
1791,(0.7763791690838877-0.6235728248071605j),0.9957950000001855,-38.77076104462352
1792,(0.8065265366243887-0.6394684611409399j),1.029273999998685,-38.409746106506724
1793,(1.00874773896291-0.004917089821706459j),1.0087597229445167,-0.2792831667490536
1794,(0.6665562424362713-0.7845212497077505j),1.0294517062853275,-49.647626580593695
1795,(0.9662757169528687+0.3031006680043755j),1.0126987588209433,17.415560181239453
1796,(1.0166614435984764-0.21688918126572454j),1.039539036231855,-12.04265096533375
1797,(1.0013908488428958-0.18071954419731256j),1.0175672880950821,-10.229974452873188
1798,(0.9937148240467549+0.2795055295384584j),1.0322753957025457,15.70987932042407
1799,(0.9970287932133627+0.07042581162069333j),0.9995129861282082,4.040415791975326
1800,(1.0352293669820516-0.1377197790023873j),1.0443498359221042,-7.57774146104304
1801,(1.017381248361974-0.2146332828476695j),1.039774999999777,-11.91280199748972
1802,(0.9794892388396419-0.38535811283786986j),1.0525683085351873,-21.476046232109038
1803,(0.9985270326621064+0.20762924063331542j),1.0198853545977402,11.746442459375073
1804,(0.6941123453284334-0.7485087272636649j),1.0208120604338538,-47.15940785416018
1805,(0.644912350860277-0.8253934845446992j),1.0474666317458372,-51.99809114505499
1806,(1.0437879242858366-0.19752924773542788j),1.0623139999999338,-10.716083135552505
1807,(0.7788520368274654-0.6874224195194104j),1.038826298342611,-41.43193839711091
1808,(0.925778709033236+0.39432564249274965j),1.0062598722132197,23.071066474551593
1809,(1.0008274726031403+0.32210924720027406j),1.0513847997042363,17.84040421975341
1810,(0.6894207882813772-0.7630215625325573j),1.0283496138007446,-47.9009135898751
1811,(1.0139070026423822-0.21738453520927561j),1.036949104901206,-12.101172805818042
1812,(0.6539453681924411-0.7891221490320691j),1.0248698993888632,-50.35146416257602
1813,(0.9775351282578357+0.3019423969092613j),1.0231051451485196,17.164944618496733
1814,(0.9910144654475171+0.3422073689079031j),1.04843481154581,19.050313771902978
1815,(1.0357495673775992-0.1542305311123002j),1.0471696247743563,-8.46951878028444
1816,(0.982339800807182+0.34236079604293657j),1.0402895745498209,19.214245583776755
1817,(0.9383090820890945-0.4735249219909285j),1.0510232087244287,-26.778147332778207
1818,(0.6457718941589039-0.8225452015047579j),1.0457542482840227,-51.8649010193346
1819,(0.5748038825023043-0.8524048532412477j),1.0281019099140687,-56.00695112665673
1820,(0.6975100635103595-0.8104360749877939j),1.0692646633737817,-49.282732031584125
1821,(0.7815576966008647-0.6136663216683239j),0.9936894824169068,-38.13842340926987
1822,(0.6401809698758413-0.7759631876365125j),1.0059575253250956,-50.47687050610339
1823,(0.9814820734892906-0.4165737512280754j),1.0662273447970971,-22.99798817870098
1824,(0.9965907311394788-0.26601133609448263j),1.031481999999948,-14.94503942258209
1825,(0.9402346895843546-0.4737624544461287j),1.05284953091152,-26.742475276513606
1826,(0.7315279834257856-0.7154399968283002j),1.0232241101521575,-44.36298814807908
1827,(0.651022981737447-0.7904511319966805j),1.0240331609987783,-50.52480940001919
1828,(1.0130222696501048+0.048280742140779216j),1.0141721495233016,2.7286577658620574
1829,(1.0180038422027218+0.09804319489039422j),1.0227141784505678,5.5011473084238975
1830,(0.9814575845322551-0.2859737721267249j),1.022271973879885,-16.244886792722035
1831,(0.8340122728500852-0.5857924277623586j),1.019180670778387,-35.08338616212496
1832,(0.673961808680729-0.7592996522742785j),1.0152637497241985,-48.40742613239435
1833,(0.7484303354843322-0.692802000156134j),1.019863999998789,-42.78960866582897
1834,(1.0633119504748698+0.08897442748322346j),1.067027999992802,4.783178509736042
1835,(1.000148587727216+0.2139541440742736j),1.0227773820823864,12.074850800663498
1836,(0.9246597260943794+0.4875745181130072j),1.0453346448741017,27.802751488144892
1837,(1.021850810752501-0.28171060253903357j),1.0599716708565607,-15.41281963976582
1838,(1.0052983112536986-0.256511310379277j),1.0375079503126865,-14.314126665828114
1839,(1.0065810534481228-0.18469574733259272j),1.0233855266923984,-10.397442338401245
1840,(0.6283703534237358-0.8013189532812973j),1.0183129999905258,-51.89751890630152
1841,(1.0247237349374398-0.2010281604505035j),1.044256220588726,-11.099211581301429
1842,(0.9956589656044413-0.27956824409687336j),1.034163999999959,-15.684059507674815
1843,(1.0487924823126582+0.08160384746811161j),1.051962384725398,4.449073567633556
1844,(1.0369294448052275+0.32158268033327364j),1.0856509999969648,17.230218833170998
1845,(0.6916159524857228-0.8088242142481489j),1.0642035685369924,-49.46664188537082
1846,(0.6061937636471022-0.8127219335404414j),1.0138973421122832,-53.28144590592282
1847,(0.97591531039245-0.4404706668741092j),1.0707124270479513,-24.291611809080038
1848,(1.01832830114221-0.012271676866924342j),1.0184022402569162,-0.6904269068046817
1849,(0.998058237505294+0.2200539213885492j),1.0220293409538943,12.4337599595254
1850,(0.7703001675936221-0.6388928749259354j),1.0007729282039404,-39.672572898936366
1851,(0.9857866018845425+0.2852082210686956j),1.0262158417312819,16.136237469463993
1852,(1.0048066370143174+0.16786764609283963j),1.018732508754272,9.484505971528346
1853,(0.9970115755377434-0.2935148762357692j),1.0393185576751491,-16.404146842754123
1854,(1.0416220990675324-0.016514107388905616j),1.0417529999998583,-0.9083038769750121
1855,(0.7082347445830448-0.7704825765867332j),1.046537077345252,-47.410490185382585
1856,(0.629206346158567-0.8292719552553426j),1.040957540834031,-52.81075568774765
1857,(0.6984674295231613-0.7495483081719964j),1.024538635868943,-47.02035486119508
1858,(0.6975334791971393-0.8104711792195135j),1.0693065448908161,-49.283008076272935
1859,(0.9985181365730523+0.02092218900625661j),0.9987373063314168,1.2003565060251844
1860,(1.0100889944895342+0.14052111620823007j),1.0198166310123036,7.920016232903941
1861,(0.9612212030821173+0.33581592350383743j),1.0181937613899275,19.257567881864443
1862,(0.9322727482953148-0.48534747818266477j),1.0510445527152366,-27.50178924908153
1863,(1.0041923795774559+0.003326662484266409j),1.0041978898029598,0.18980727879986636
1864,(1.0114279785105318+0.18818749137005125j),1.0287862205638516,10.53999649441998
1865,(0.8252030269473107-0.6910981603686318j),1.0763720095524183,-39.945791377574245
1866,(1.0016364130636397+0.2426077681338527j),1.0305988711103284,13.615476789974808
1867,(0.9817654683566746-0.08232042351229935j),0.9852106815218991,-4.793003683674136
1868,(0.9877199226290162-0.3021350682815559j),1.0328970157008732,-17.008422996159
1869,(0.7577914100431732-0.7364760115376848j),1.0567141225069705,-44.182743645253886
1870,(0.7836676296929452-0.6717777690388627j),1.0321919999706404,-40.603935389434575
1871,(0.7813852297750885-0.6855028915217782j),1.039459999997781,-41.26021280793066
1872,(0.7429368165151586-0.6803365541527525j),1.007379243507687,-42.48156559093212
1873,(1.0091038247209794-0.19712803979430804j),1.028177996817504,-11.053505194123131
1874,(1.0275015698138608-0.22780683282180036j),1.0524521029720297,-12.50080888376636
1875,(0.8433862300082128-0.6329995281596615j),1.0545087650739657,-36.88988631889294
1876,(1.0109547085852397-0.16859880320769197j),1.0249170596949457,-9.468186681814688
1877,(1.0307655958901707-0.1854800011749191j),1.0473206502817878,-10.200861342365387
1878,(1.0227611722428902-0.1533450433659961j),1.0341929789805044,-8.52697794577615
1879,(0.9105852825178704+0.47576228387185265j),1.027382746347782,27.586151956348225
1880,(0.9910520166543824-0.2919897117216722j),1.033170891704767,-16.41634521238944
1881,(0.6889044367410037-0.7949029114232514j),1.0518840057490184,-49.08608684442601
1882,(1.0728139246830732+0.3889911904907901j),1.141158999996644,19.93011886121613
1883,(0.630051941685681-0.7960669819946115j),1.0152280970520398,-51.63993743936295
1884,(0.5942080197280019-0.8496319183424292j),1.036801604635771,-55.03216990959343
1885,(0.5130105817312957-0.8200445608778606j),0.9672915479800522,-57.97036936887715
1886,(0.7042225153313094-0.728908518695646j),1.0135269999988343,-45.98683505462453
1887,(1.0488291043310736+0.03161296846514817j),1.0493054225853884,1.7264408931925952
1888,(0.8415204611740644-0.5785740220167939j),1.0212269999991674,-34.50985009666052
1889,(1.0023491578476618-0.22017146250700068j),1.0262452470732268,-12.38858766426982
1890,(0.9660643559266212+0.3030391177139866j),1.0124786647909125,17.41581662115796
1891,(0.933635841134493-0.4262115836610379j),1.0263197347307331,-24.53704419166813
1892,(0.9631684853239509-0.25668813504869126j),0.9967860000000045,-14.922708867560265
1893,(0.9531275761659154-0.3924827760453174j),1.0307739354194747,-22.381084893593236
1894,(0.9949808793076839+0.19764581460163516j),1.014421420425178,11.235143488017199
1895,(1.0144832100952945-0.24623233800346717j),1.0439379999999556,-13.642837393654046
1896,(0.6493915626510507-0.7741057961061417j),1.0104203012645268,-50.00696428833729
1897,(0.9409141110436543-0.44145472421335374j),1.0393274930893335,-25.134862879019312
1898,(0.7786867923470104-0.6873598419134753j),1.0386609999663,-41.43538223795912
1899,(0.5848756856829889-0.8507227890105147j),1.032380177766396,-55.49130467846293
1900,(0.581483707840917-0.8521834036544932j),1.0316684816105306,-55.692494012843845
1901,(0.7707402556873697-0.719142901074033j),1.0541380620688205,-43.016535998978995
1902,(0.5941251749503719-0.7849719997251875j),0.984462169848273,-52.87885527747539
1903,(0.727549782534191-0.7215558242456903j),1.0246811667872238,-44.7630079185832
1904,(0.9720740168909566-0.2924399631881394j),1.0151103518258497,-16.74345428699404
1905,(1.042599706665888-0.23649127598320985j),1.06908478239846,-12.780058814614828
1906,(1.0293190379514126+0.09323839691515037j),1.0335332991967547,5.175875266459443
1907,(0.9418623594162217-0.5020946819325869j),1.0673348929506978,-28.061502360197796
1908,(1.0382680588522244+0.0009119397797888919j),1.0382684593432125,0.050324467434184686
1909,(0.652909109960469-0.7886888995308668j),1.0238752297582854,-50.3806440588197
1910,(1.0104305871740855+0.10806841872060603j),1.016193266372957,6.104739608014861
1911,(1.007181756998793-0.22877998157436447j),1.032838502187221,-12.797506229669086
1912,(0.9614178190621859-0.4213241239800459j),1.0496848290119483,-23.664574307677416
1913,(0.9700586029857162-0.22736321556197683j),0.9963471910018522,-13.190931554283962
1914,(1.0251576705611591-0.1472299087533037j),1.035676057240819,-8.172754898509798
1915,(0.9273061614198035-0.46186807890422105j),1.0359627596191894,-26.47675084969977
1916,(1.0150388033537667+0.07773431530531663j),1.0180109999846922,4.379311972966801
1917,(0.7020990614693823-0.7478638015051883j),1.0257891390134617,-46.80780923248013
1918,(0.8783592087159962-0.6186383271258932j),1.0743501660656616,-35.15746986931066
1919,(0.7213146358744776-0.7441256218773615j),1.0363482740184886,-45.891791851240534
1920,(0.6115551746090734-0.7681801668408208j),0.9818861951971448,-51.47638634989777
1921,(0.7865093715517836-0.6300942023352112j),1.007777602130166,-38.699173706227384
1922,(0.8755060803218301-0.5206635195934468j),1.018627212141876,-30.739951923266055
1923,(0.9278707886031902-0.4612960951436841j),1.0362134373467258,-26.434522059824463
1924,(0.5435758873134552-0.8266183269725998j),0.9893293707131059,-56.67148298777653
1925,(0.5667798832255226-0.8558225650416922j),1.0264851186761932,-56.48495260144491
1926,(1.0018787911389582+0.2433516261016644j),1.031009760409854,13.652482332108065
